track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,community_id
5Y09vbg5vzqoXFPrVvimbS,Pink Floyd,Animals (2018 Remix),Sheep - 2018 Remix,50,617466,False,0.285,0.655,9,-13.128,0,0.102,0.00678,0.0992,0.898,0.0397,136.582,4,psych-rock,0
4vO9dmzNRqDhFY3jD1a3P7,Mountain,Climbing!,Mississippi Queen,71,151293,False,0.581,0.624,9,-8.346,1,0.0777,0.0987,0.0,0.0411,0.637,139.714,4,psych-rock,0
7afyyi8zn4FzWbcJ70F56V,The Beatles,1 (Remastered),Penny Lane - Remastered 2015,56,180520,False,0.679,0.592,9,-5.963,1,0.0402,0.0964,0.0138,0.16,0.55,113.265,4,psych-rock,0
0SygxxULjgO73eoWGVFleR,Mojo Nixon,The Mojo Manifesto,Tie My Pecker to My Leg - Remastered,35,200400,True,0.617,0.845,4,-8.553,1,0.0566,0.455,0.000194,0.231,0.959,163.912,4,psych-rock,0
4yQCgQVUIRBUnLdmXtZ0bo,Steve Miller Band,Book Of Dreams,Winter Time,51,192226,False,0.392,0.389,10,-17.604,0,0.0422,0.497,0.702,0.297,0.251,103.659,4,psych-rock,0
5fBIGJhkavIcEYb5EcaLAL,Navicula,Love Bomb,Metropolutan,29,160320,False,0.323,0.718,1,-3.38,1,0.0713,0.00708,1.53e-06,0.425,0.766,126.875,4,psych-rock,0
5A7eooPKJHtr0UJmatjH4a,Pink Floyd,The Wall,"Another Brick in the Wall, Pt. 3",56,74411,False,0.653,0.472,2,-14.797,1,0.0353,0.0554,7.69e-05,0.397,0.448,102.558,4,psych-rock,0
2B4Y9u4ERAFiMo13XPJyGP,The Beatles,Revolver (Remastered),"Here, There And Everywhere - Remastered 2009",64,144880,False,0.29,0.247,7,-12.125,1,0.0383,0.921,0.00565,0.0917,0.36,165.361,4,psych-rock,0
3xyTufSSGLP3oZnomceAVW,Pink Floyd,The Piper at the Gates of Dawn,Interstellar Overdrive,48,580715,False,0.23,0.704,9,-10.975,1,0.0566,0.767,0.869,0.112,0.308,94.227,4,psych-rock,0
4vaVOrCyqWKDosCS3Qr3mr,Batmobile,Bail set at $6M,Shoot shoot,26,204600,False,0.644,0.792,10,-10.694,0,0.0445,0.0062,0.000619,0.316,0.603,99.296,4,psych-rock,0
22mL6s4MifXlhbIp8du1iW,Barış Manço,Sahibinden İhtiyaçtan,Sahilde,28,201333,False,0.487,0.404,0,-14.163,0,0.0274,0.463,0.0123,0.548,0.558,87.451,4,psych-rock,0
1z8H51b7Smv1VVoFJi1cUt,Graveyard,Hisingen Blues,Ungrateful Are the Dead,27,189946,False,0.31,0.84,2,-5.122,1,0.042,0.00113,0.0167,0.195,0.495,118.289,4,psych-rock,0
4k5q8y7J26urrLirp603xb,Southern Culture on the Skids,Liquored Up and Lacquered Down,King Of The Mountain,27,252865,False,0.592,0.885,4,-3.274,1,0.0334,0.0112,2.02e-05,0.13,0.964,139.678,4,psych-rock,0
6fT8LXtNA1JxpqifsNAoLx,Barış Manço,"Mançoloji, Vol. 1",Nazar Eyle,31,193619,False,0.73,0.507,7,-9.102,0,0.0308,0.583,0.0,0.109,0.936,129.907,5,psych-rock,0
3LQPTJEqOfljGBxmpgUnoC,The Guess Who,American Woman,American Woman,64,307493,False,0.55,0.726,2,-8.51,1,0.0516,0.146,0.00608,0.428,0.37,92.697,4,psych-rock,0
3uMmllZo1AfoEnVT4ENCD3,Deep Purple,Machine Head (Remastered),Highway Star - Remastered 2012,67,366136,False,0.307,0.909,9,-7.08,0,0.0574,0.135,0.0336,0.125,0.443,173.674,4,psych-rock,0
4I77FZbsed188zTLXXXWfQ,Mild High Club,Skiptracing,Skiptracing,57,219646,False,0.72,0.677,11,-9.203,0,0.0245,0.0749,9.65e-05,0.397,0.821,109.405,4,psych-rock,0
7I6TcUVS3GiRIPCZwx6QGa,Grateful Dead,"Download Series Vol. 9: Civic Arena, Pittsburgh, PA 4/2/89 & 4/3/89 (Live)","Man Smart, Woman Smarter - Live at Civic Arena, Pittsburgh, PA, April 2, 1989",27,498266,False,0.49,0.577,4,-14.481,1,0.108,0.815,0.0645,0.883,0.829,96.789,4,psych-rock,0
2Z6XU2SwKr00LGpNXOyHxc,The Beach Boys,Slow Christmas Songs 2022,We Three Kings Of Orient Are - 1991 Remix,0,245510,False,0.231,0.158,7,-11.508,1,0.0297,0.745,0.0,0.123,0.204,106.031,3,psych-rock,0
5by3w3NXvwDpV9FBSOR35u,The Velvet Underground;Nico,The Velvet Underground & Nico 45th Anniversary,Heroin,57,433573,False,0.201,0.777,1,-10.167,1,0.0705,0.304,0.78,0.0981,0.235,145.733,4,psych-rock,0
4JMRpe5sUhYjOlf0JE4BT8,Jim Morrison,An American Prayer,A Feast of Friends,55,130573,False,0.283,0.22,0,-16.805,0,0.0306,0.646,0.119,0.18,0.369,72.077,4,psych-rock,0
1mqm3YDFcU0y33XcLmuKH8,Grinspoon,Guide To Better Living,Sickfest,33,191800,False,0.501,0.773,7,-7.223,1,0.0742,0.00102,1.17e-05,0.0924,0.907,103.564,4,psych-rock,0
2ULL3VZf4WwBKO4vjwT7Bg,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),Sloop John B - Remastered,60,180133,False,0.567,0.745,8,-5.423,1,0.0264,0.402,0.0,0.0873,0.903,125.575,4,psych-rock,0
1E7qCptwRPfvZrIDyDDgjh,The Doors,L.A. Woman,Been down so Long,53,279866,False,0.81,0.376,4,-7.941,1,0.0411,0.208,5.52e-05,0.0622,0.635,122.618,4,psych-rock,0
1CSLeVCXmetBh8IkTPMFdL,The Monkees,The Best of The Monkees,I'm a Believer,57,165613,False,0.502,0.772,0,-6.205,1,0.0322,0.595,2.47e-06,0.199,0.935,79.463,4,psych-rock,0
5JzM7QO7lYUaCkechDWAeG,Barış Manço,Hal Hal,Bahçede Hanımeli,34,128733,False,0.405,0.0659,5,-20.696,0,0.0599,0.971,0.0,0.181,0.219,120.961,4,psych-rock,0
79q7xFOodcfIVbpNHjE2gB,Deep Purple,Deepest Purple: The Very Best of Deep Purple,Highway Star,50,367946,False,0.252,0.874,9,-6.596,0,0.0602,0.00307,0.014,0.122,0.377,172.804,4,psych-rock,0
2Gy7qnDwt8Z3MNxqat4CsK,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),Wouldn't It Be Nice - Remastered 2000 / Stereo Mix,72,153205,False,0.392,0.629,5,-7.056,1,0.0335,0.718,3.76e-06,0.129,0.72,124.511,4,psych-rock,0
73JI06Eznb1N22KHpo3HL7,Mischief Brew,Bacchanal 'N' Philadelphia,Boycott Me!,33,163666,False,0.684,0.509,4,-7.608,1,0.0334,0.571,0.0,0.402,0.69,132.297,4,acoustic,0
7sGEiBshBJXKRnvyIq3LUB,Sara Farell,#Covers,Sombody else - Acoustic,42,170712,False,0.444,0.316,2,-7.751,1,0.0429,0.841,0.0,0.138,0.571,201.64,4,acoustic,0
2mKjs6s0Z1imKKb6gOk628,Jason Mraz,Waiting for My Rocket to Come,You and I Both,57,218240,False,0.615,0.812,7,-6.573,1,0.0458,0.184,0.0,0.328,0.74,98.954,4,acoustic,0
3tBS9yN7auzP4PeAEzfGEg,Takehara Pistol,youth,全て身に覚えのある痛みだろう?,27,182306,False,0.625,0.776,9,-7.354,1,0.0354,0.0299,0.0,0.23,0.617,88.002,4,acoustic,0
4bXoVtbp6fN8FaSQvGQB41,Chord Overstreet,Tree House Tapes,Tortured Soul,53,246613,False,0.55,0.499,4,-9.502,1,0.0338,0.472,2.26e-06,0.0798,0.144,86.966,1,acoustic,0
6uZroCk7E7L7RhY7NAvC3Y,Masaharu Fukuyama,IT'S ONLY LOVE,IT'S ONLY LOVE,34,275266,False,0.585,0.734,9,-5.365,1,0.032,0.0334,0.0,0.0934,0.413,117.84,4,acoustic,0
3DyhwZyBFedvnt68fMi6vf,Tyler Ward;Karis;Ray Lorraine,One More Time Around,One More Time Around,47,205666,False,0.429,0.358,0,-9.076,1,0.0346,0.614,0.0,0.0875,0.187,134.279,4,acoustic,0
43WuM1pfzxEB4rPr9PL5xb,Johnnyswim,JOHNNYSWIM,Big Time,27,198136,False,0.439,0.532,2,-5.071,1,0.0473,0.618,0.0,0.142,0.437,129.936,4,acoustic,0
0WSGIwIEqpfe3jGJ5fZsHr,Penny and Sparrow,Finch,Don't Wanna Be Without Ya,58,207762,False,0.651,0.86,7,-7.8,1,0.138,0.609,0.00646,0.0735,0.29,115.0,4,acoustic,0
09IZGpkbdHfJS4g33j6ALr,Parker Jenkins,Sweet but Psycho,Sweet but Psycho - Acoustic,43,188712,False,0.664,0.263,9,-7.988,1,0.0274,0.814,0.0,0.0817,0.371,96.214,4,acoustic,0
7lB0MLvvsfrY6cN6kt4aKC,The Perishers,Let There Be Morning (Bonus Track Version),Nothing Like You and I,49,213453,False,0.598,0.291,2,-8.627,1,0.0328,0.466,6.52e-05,0.12,0.38,123.978,4,acoustic,0
55KKAV2VnlggBrVS0J666s,Isabella Celander,Use Somebody (Acoustic Version),Use Somebody - Acoustic Version,58,186660,False,0.57,0.271,0,-11.334,1,0.0304,0.82,3.27e-06,0.108,0.273,125.862,4,acoustic,0
0roPf0bwAsBDZv1bR15m15,Ben Rector,It Would Be You,It Would Be You,52,219066,False,0.655,0.587,1,-8.736,1,0.045,0.26,6.07e-06,0.0953,0.521,91.494,4,acoustic,0
6Vn8lTVMjILXQCjZUXS8n4,Jason Mraz,Love Is a Four Letter Word,The Woman I Love,48,190751,False,0.591,0.647,4,-8.34,1,0.0277,0.067,6.57e-05,0.231,0.678,79.68,4,acoustic,0
1dcNEEtODRVZEevQ20Cgmy,Zack Tabudlo,Nangangamba,Nangangamba,70,210354,False,0.62,0.547,1,-6.772,1,0.0248,0.112,0.0,0.19,0.208,98.032,4,acoustic,0
5LuSu8fS8PGCH88EDPLYcy,Amber Leigh Irish,Save Your Tears (Acoustic),Save Your Tears - Acoustic,49,177818,False,0.693,0.111,0,-12.356,1,0.0379,0.937,1.47e-06,0.0858,0.247,110.813,4,acoustic,0
6wXpQl6LNBzDhalmed8Lm5,Ingrid Michaelson,Turn To Stone,Turn To Stone,45,276386,False,0.354,0.175,0,-9.779,1,0.0388,0.781,7.63e-05,0.153,0.323,111.089,4,acoustic,0
4kXcndvaQEROosxdcbJqzK,Masaharu Fukuyama,5年モノ,あの夏も 海も 空も,31,322906,False,0.403,0.631,7,-5.94,1,0.0356,0.0502,3.97e-05,0.193,0.328,78.522,4,acoustic,0
5sdliaZjk3rVGuT13UVhxn,Joshua Hyslop,Echos,Long Way Down,60,257972,False,0.711,0.231,2,-13.033,1,0.0346,0.832,0.00115,0.105,0.186,125.062,4,acoustic,0
7IjL4IoQZMk1dOI4MH1T0i,Joshua Radin,Paperweight by Joshua Radin and Schuyler Fisk,Paperweight by Joshua Radin and Schuyler Fisk,49,204333,False,0.422,0.119,8,-15.182,1,0.0354,0.555,0.0,0.0959,0.405,179.844,3,acoustic,0
348ooLg3LgeDkJVh6zzib8,Frank Turner,England Keep My Bones (Deluxe Edition),Eulogy,28,94466,False,0.284,0.108,7,-9.352,1,0.0473,0.674,4.65e-06,0.204,0.282,148.956,3,acoustic,0
2Z8oSkHTEJedqb1rsgpLih,Covers Culture,Chill Vibes - Just Chill & Relax - Relaxing Covers Songs - Chill Pop Music Hits - Chill Music - Chill Songs - Chilled - Chill Out Pop - Chillout Music - Best Chill Songs - Acoustic Chill,SOS - Acoustic Covers Versions,26,149610,False,0.351,0.109,7,-11.997,0,0.0435,0.879,0.0,0.158,0.64,76.851,4,acoustic,0
6RQVpAbblcgqgHeywYi79v,Yosui Inoue;Tamio Okuda,ショッピング,月ひとしずく,26,253600,False,0.592,0.773,7,-7.093,1,0.0281,0.223,0.00057,0.116,0.729,121.097,4,acoustic,0
6dwkFmLUz6hx2CZG2EqLol,Howie Day,Stop All The World Now,Collide,66,249120,False,0.636,0.625,11,-7.895,1,0.0277,0.222,5.35e-05,0.119,0.342,93.931,4,acoustic,0
1KHdq8NK9QxnGjdXb55NiG,Landon Pigg,The Boy Who Never,Falling in Love at a Coffee Shop,58,244986,False,0.489,0.561,4,-7.933,1,0.0274,0.2,4.56e-05,0.179,0.238,83.457,3,acoustic,0
6XgmRgd6yQ71afjGLrk0aI,Canyon City,Midnight Waves,Firework,47,182744,False,0.51,0.32,1,-10.371,1,0.0392,0.823,0.000193,0.124,0.425,92.385,4,acoustic,0
5quIK3oXwunG35RI8HSQDi,JJ Heller,When I'm With You,What Love Really Means,45,236200,False,0.405,0.428,5,-9.506,1,0.0277,0.0182,1.44e-06,0.14,0.331,145.515,3,acoustic,0
5ZUObJNpVt2l9GogUSfALc,Joy Williams,Front Porch,The Trouble with Wanting,60,235586,False,0.396,0.198,2,-9.096,1,0.031,0.912,0.0,0.0972,0.19,138.624,3,acoustic,0
57BoKvyN8KbOYkncKzQiD4,Front Porch Step,I Never Loved Before I Found You,Truth,26,258271,False,0.6,0.65,11,-5.127,1,0.0282,0.00921,0.0469,0.0781,0.49,139.975,3,acoustic,0
5HhcXgRU7kYszL7OQZtNlc,Johnnyswim,A Johnnyswim Christmas,What Are You Doing New Years Eve,27,173546,False,0.456,0.285,8,-8.768,1,0.0501,0.769,0.0,0.125,0.282,129.262,4,acoustic,0
2O16qeSdWeec3Kte6TKW9p,Hanare Gumi,オアシス,きみはぼくのともだち,30,268736,False,0.628,0.027,11,-13.64,0,0.0485,0.944,0.0006,0.0909,0.203,122.007,4,acoustic,0
4RiKD76gS8huCzwWqw0EGC,The Bridge City Sinners,Bridge City Sinners,Pussy Cat,33,122874,False,0.586,0.702,0,-4.418,1,0.132,0.59,0.0,0.146,0.644,177.598,4,acoustic,0
26TzE0IIiuqPKLaWfcsj4C,Jason Mraz,Now That's What I Call Music 2012-13,I Won’t Give Up,16,240640,False,0.543,0.329,4,-9.46,1,0.0449,0.69,0.0,0.112,0.141,136.549,3,acoustic,0
7BXW1QCg56yzEBV8pW8pah,Jason Mraz,Know.,Have It All,65,226106,False,0.643,0.638,1,-4.947,0,0.0407,0.204,0.0,0.0707,0.6,82.001,4,acoustic,0
7k9GuJYLp2AzqokyEdwEw2,Ross Copperman,Hunger,Hunger,56,205594,False,0.442,0.632,1,-6.77,1,0.0295,0.426,0.00419,0.0735,0.196,78.899,4,acoustic,0
4KMXlzvtC8xjLseDqDjpeU,Little Walter,The Essential Little Walter,My Babe,59,162040,False,0.676,0.334,5,-10.572,1,0.0508,0.862,0.0,0.32,0.867,158.0,4,acoustic,0
4psC6LXiY2vMsYAuYETR1C,AJJ,Only God Can Judge Me and More,Darkest Heart,28,122600,True,0.463,0.656,0,-3.078,1,0.0468,0.0845,0.00224,0.16,0.798,176.907,4,acoustic,0
47Dc6UvkluFZbPnumBlDBH,Emilie Mover,Can't Take My Eyes Off of You,Can't Take My Eyes Off of You,41,203024,False,0.625,0.818,6,-6.296,0,0.0669,0.0516,1.13e-05,0.132,0.307,123.905,4,acoustic,0
3D1PuFi2U8lmtdWRZcCz1f,AJJ,Good Luck Everybody,Body Terror Song,58,157600,False,0.507,0.399,9,-10.917,0,0.0358,0.871,0.000377,0.113,0.225,115.588,4,acoustic,0
6j9kSGlYLZdZ9sZkY9DjzY,Zack Tabudlo;James TW,Binibini (Last Day On Earth),Binibini (Last Day On Earth) (feat. James TW),54,219692,False,0.564,0.391,5,-7.655,1,0.0311,0.478,0.0,0.127,0.101,130.03,4,acoustic,0
0P2HFqXUhqvdZ2bS8doDjR,Matt Johnson,Covers,Havana - Acoustic,53,141142,False,0.807,0.403,2,-8.759,0,0.0316,0.901,0.0,0.12,0.95,105.037,4,acoustic,0
7saOSM2fUxclPXFAFJQACk,Johnnyswim,Diamonds,A Million Years,28,219853,False,0.71,0.782,2,-6.276,1,0.0835,0.0684,8.66e-06,0.0845,0.523,123.04,4,acoustic,0
05b6SX5DjBpvd5rYIxmwOz,The Civil Wars,Barton Hollow,To Whom It May Concern,44,211360,False,0.309,0.159,7,-13.101,1,0.0315,0.912,0.000264,0.1,0.139,87.493,4,acoustic,0
6Xrq1dAFgZcSi5HuuHe27i,Rachael Yamagata,"One Spring Night (Original Television Soundtrack), Pt. 3",Is It You,41,273260,False,0.66,0.743,9,-8.302,1,0.0506,0.0329,0.00136,0.098,0.445,130.025,4,acoustic,0
02FzDPhxAoCZp6Fz4GzMmL,Days N Daze,Show Me the Blueprints.,Goodbye Lulu Pt.2,30,381910,False,0.389,0.864,9,-3.218,1,0.117,0.0362,6.31e-06,0.193,0.548,98.11,3,acoustic,0
4uCVtXasfPk1Z0JwrwTIzH,Ben Woodward,Golden Hour,Golden Hour - Acoustic Piano,28,168571,False,0.276,0.289,2,-10.879,1,0.0325,0.968,0.00321,0.137,0.118,86.465,3,acoustic,0
4BguxPKygliNCIkzwWlYxU,Masaharu Fukuyama,Calling,All My Loving (Original Version),31,245800,False,0.725,0.746,9,-8.214,1,0.0338,0.00721,0.0,0.0575,0.656,102.87,4,acoustic,0
2TDVIt8rGuXEN6IvMIy5iW,Sara Farell,#Covers,Issues - Acoustic,47,189732,False,0.627,0.307,6,-6.994,1,0.0313,0.742,0.0,0.106,0.471,104.669,4,acoustic,0
4FhNTUIDPVH8yb9TjHeAmu,Joe Brooks,Pink Sky Moon,Pink Sky Moon,34,224666,False,0.588,0.291,8,-11.464,1,0.0352,0.763,1.56e-06,0.624,0.336,101.158,4,acoustic,0
7JRJOLKHz88pR0YS4pVCao,Greg Laswell,Three Flights From Alto Nido,Sweet Dream,53,67746,False,0.41,0.234,1,-15.236,1,0.0421,0.798,0.00304,0.108,0.19,93.72,4,acoustic,0
6dr7ekfhlbquvsVY8D7gyk,Lin-Manuel Miranda;Leslie Odom Jr.;Daveed Diggs;Okieriete Onaodowan;Anthony Ramos,Hamilton (Original Broadway Cast Recording),"Aaron Burr, Sir",67,156630,False,0.646,0.439,7,-10.837,1,0.818,0.272,0.0,0.0945,0.528,160.387,4,show-tunes,0
50Wmkg1FIkPaRpRxpZznEF,Andrew Lloyd Webber;Carrie Hope Fletcher;Ivano Turco;Georgina Castle;Laura Baldwin;Victoria Hamilton-Barritt,Andrew Lloyd Webber’s “Cinderella”,The Village Square,23,199706,False,0.583,0.151,8,-17.364,1,0.475,0.538,0.0,0.0793,0.222,50.17,4,show-tunes,0
5SEFk7Qt1kbXxUVkJ44wJ2,Idina Menzel;Anaïs Delva;Willemijn Verkaik;Hu Wei Na;Annika Herlitz;Takako Matsu;Carmen Sarahi;Katarzyna Łaska;Füredi Nikolett;Gisela;Serena Autieri;Hye Na Park;Jelena Gavrilovic;Jobelle Ubalde;Ana Encarnação;Marsha Milan Londoh;Anna Buturlina;Maria Lucia;Nadezhda Panayotova;Lisa Stokke;Wichayanee Pearklin;Elke Buyle,"Let It Go [(from ""Frozen"") [Multi-Language Medley]]","Let It Go - From ""Frozen"" / Multi Language Medley",40,223280,False,0.601,0.457,5,-6.9,0,0.0303,0.751,0.0,0.127,0.329,136.846,4,show-tunes,0
0aazeVE84t5DJ2rAuDB9Mz,Michael Ball;Imelda Staunton;The 2012 London Cast of Sweeney Todd,Sweeney Todd (The 2012 London Cast Recording),My Friends / The Ballad of Sweeney Todd,21,245093,False,0.357,0.248,6,-11.253,0,0.0373,0.846,0.0003,0.14,0.113,125.316,4,show-tunes,0
3CxFHKB7sZcqz8TUpzFAHr,Krystina Alabado;Emma Hunton,The Mad Ones (Studio Cast Recording),There Was A Party,21,123229,False,0.618,0.212,6,-15.979,0,0.14,0.627,0.00507,0.369,0.208,101.568,4,show-tunes,0
3yJ1w00H62kKw2pOoF0HY1,Alan Menken;Chorus - The Hunchback Of Notre Dame,The Hunchback Of Notre Dame (Original Motion Picture Soundtrack),And He Shall Smite the Wicked,26,210640,False,0.179,0.0786,2,-21.378,0,0.0379,0.811,0.0374,0.115,0.0416,136.179,3,show-tunes,0
3A2Udf0d9lKl0Ul0t1Amo3,Eric William Morris,Things To Ruin: The Songs Of Joe Iconis (Original Cast Recording),Son of a Gun,21,262186,False,0.691,0.54,5,-10.945,0,0.0367,0.23,0.0275,0.0981,0.639,141.934,4,show-tunes,0
1uldanPGdb0vukI1azwrPV,Michael Ball;Alfie Boe,Back Together,Queen Medley,20,356040,False,0.173,0.473,6,-8.528,0,0.043,0.626,0.00308,0.0737,0.15,78.644,4,show-tunes,0
7eVAutbm4VV9j9Yiab3AUx,Serkan Kaya,Miras,Lanet Olsun,25,252086,False,0.392,0.837,7,-3.193,0,0.122,0.475,3.17e-05,0.0744,0.558,188.013,4,show-tunes,0
6RJayUS0XvdWGt0d2HTKTH,Liz Callaway;Gene Miller;Robert Guillaume;Ladysmith Black Mambazo,The Lion King 2: Simba's Pride,"Upendi - From ""The Lion King II: Simba's Pride""/Soundtrack Version",46,174333,False,0.677,0.551,11,-11.195,0,0.0582,0.327,0.0,0.0935,0.712,89.795,4,show-tunes,0
50WeOnXhM1H7AZEeIDoWfZ,Idina Menzel;Evan Rachel Wood,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),Show Yourself,70,260906,False,0.321,0.429,6,-7.073,1,0.0302,0.724,9.1e-05,0.0606,0.174,123.419,4,show-tunes,0
4mftMbsOZ14XIb5TTQi1kU,"Kelli O'Hara;Steven Pasquale;Company of The Original Broadway Cast Of ""Bridges Of Madison County""",Bridges of Madison County (Original Broadway Cast Recording),Always Better,22,280440,False,0.359,0.242,5,-8.368,1,0.0367,0.914,1.21e-06,0.307,0.0399,81.45,4,show-tunes,0
3W2O6SHHBJju8Twzk71ZKI,Kelli O'Hara,Bridges of Madison County (Original Broadway Cast Recording),Before and After You,23,99880,False,0.277,0.194,2,-12.806,1,0.0328,0.911,0.0,0.115,0.201,106.511,1,show-tunes,0
60Zfo4CIIyjyDYJoGpGc6c,George Salazar;Joe Iconis,Two-Player Game,Song of the Brown Buffalo,23,206813,False,0.664,0.363,2,-9.093,1,0.0861,0.801,0.0,0.106,0.622,124.423,4,show-tunes,0
48WJUYrl91l90PZ86pkqqV,Jeremy Jordan;Eden Espinosa,Rapunzel’s Tangled Adventure: Plus Est En Vous (Music from the TV Series),Nothing Left to Lose,49,210732,False,0.364,0.62,2,-5.967,1,0.0328,0.219,0.0,0.139,0.136,139.499,4,show-tunes,0
0ChcE4uENOGTEthE5dGaXX,Barrett Wilbert Weed,Heathers: The Musical (World Premiere Cast Recording),Fight for Me,55,155493,True,0.337,0.326,3,-8.717,1,0.0309,0.58,0.0,0.216,0.117,98.552,4,show-tunes,0
4N41rEfeynm3voKZ7u6r1B,Jared Gertner,Ordinary Days (Original Cast Recording),Life Story,21,134946,False,0.51,0.135,11,-16.619,1,0.0842,0.925,0.0,0.113,0.336,177.669,3,show-tunes,0
6gpatGQKnCEvyID1Tt6yUS,Chess In Concert,Chess In Concert,Mountain Duet,22,341720,False,0.395,0.2,5,-11.19,1,0.0446,0.907,0.0,0.4,0.265,86.314,4,show-tunes,0
3XqPOmAKzXbz5wcGbKklOi,Mandy Patinkin;Original Broadway Cast Of Evita,Evita,And The Money Kept Rolling In (And Out) - Original Cast Recording/1979,20,262106,False,0.445,0.461,0,-14.551,1,0.0821,0.356,0.0,0.179,0.673,160.317,3,show-tunes,0
2aFtSIczoIRRD5BrKngCF4,Andrew Lloyd Webber;The Phantom Of The Opera 1986 Studio Orchestra,Halloween Hits,"The Phantom Of The Opera: Overture - Music From ""The Phantom Of The Opera""",1,133000,False,0.355,0.328,6,-16.721,1,0.0377,0.0137,0.474,0.529,0.214,120.411,4,show-tunes,0
0Ie5uiv54KgCr7P4sYDTHl,Idina Menzel;Michael Bublé,Holiday Wishes,Baby It's Cold Outside (duet with Michael Bublé),57,166146,False,0.553,0.476,0,-8.869,1,0.0649,0.647,0.0,0.281,0.558,113.401,3,show-tunes,0
35hWvR2SVsWwzScQ4UEMED,Ben Platt,Sing To Me Instead (Deluxe),So Will I,45,251424,False,0.4,0.354,5,-8.69,1,0.04,0.785,1.17e-06,0.147,0.173,84.438,4,show-tunes,0
7dsxoeycurkfJpmV0Le5Oi,Barlow & Bear;Abigail Barlow;Emily Bear,The Unofficial Bridgerton Musical,If I Were a Man,55,178288,False,0.706,0.67,6,-4.423,0,0.116,0.276,0.0,0.171,0.386,140.838,4,show-tunes,0
6dM1mSU9XuGebT7208h0lZ,25th Annual Putnam County Spelling Bee Original Cast,25th Annual Putnam County Spelling Bee (Original Broadway Cast Recording),Prayer of the Comfort Counselor,30,140280,False,0.488,0.387,9,-7.137,0,0.0446,0.771,0.00065,0.544,0.528,103.898,4,show-tunes,0
16T7MF8iSUkobuam6EovgS,Lea Salonga,The Journey so Far,Two Words,21,316906,False,0.503,0.281,4,-12.344,1,0.515,0.943,6.18e-06,0.91,0.416,86.462,4,show-tunes,0
48plOkTuL4NYh6tvhGsTFG,Krystina Alabado;Emma Hunton,The Mad Ones (Studio Cast Recording),Top Ten,22,139993,False,0.61,0.281,2,-8.99,1,0.108,0.609,0.0,0.0883,0.642,132.833,3,show-tunes,0
6XWxPsqxEdCt8NapLNqp30,Alan Menken;Disney,"Arielle, die Meerjungfrau (Deutscher Original Film-Soundtrack)",In ihrer Welt,24,86120,False,0.215,0.298,7,-12.012,1,0.0341,0.794,0.717,0.302,0.109,90.019,4,show-tunes,0
5viFjDGTnrApmUY5c8qkfw,Mena Massoud;Naomi Scott,Aladdin (Original Motion Picture Soundtrack),A Whole New World,64,175593,False,0.395,0.375,0,-7.948,1,0.034,0.225,0.0,0.145,0.131,121.04,4,show-tunes,0
4cFEDjjpNsg4WkHSt6lc3c,Laura Osnes,Anything Goes (New Broadway Cast Recording),"Goodbye, Little Dream, Goodbye",27,143720,False,0.236,0.145,5,-14.257,1,0.0409,0.946,0.00509,0.155,0.0714,91.95,1,show-tunes,0
280zqg7gblMTRU1Hc5VxpY,Santino Fontana;Laura Osnes,Rodgers + Hammerstein's Cinderella (Original Broadway Cast Recording),"""Loneliness Of Evening""",29,113400,False,0.389,0.373,3,-6.627,1,0.0317,0.907,0.00041,0.334,0.272,93.327,4,show-tunes,0
2TK2KSrzXD6W01qjXVjNGh,Leslie Odom Jr.;Lin-Manuel Miranda;Daveed Diggs;Okieriete Onaodowan;Original Broadway Cast of Hamilton,Hamilton (Original Broadway Cast Recording),The Room Where It Happens,66,318214,False,0.638,0.49,4,-9.382,0,0.426,0.271,0.0,0.664,0.511,173.552,4,show-tunes,0
1Wr1qQ834XP35I5NNZjQG8,David Shiner,Seussical,Havin' A Hunch - Original Broadway Cast Recording,27,201733,False,0.566,0.51,1,-9.851,1,0.318,0.639,0.0,0.0829,0.472,161.528,4,show-tunes,0
1V6vTajNRUYygoR90yNm11,Beth Leavel;Mark Jacoby,Elf: The Musical (Original Broadway Cast Recording),In the Way - Reprise,23,51240,False,0.604,0.162,3,-14.847,1,0.496,0.83,0.0,0.503,0.444,165.267,4,show-tunes,0
3hZqdvAOEqVDdxxmjoESaV,Andrew Lloyd Webber;Original Evita Cast,Evita,Eva Beware Of The City,22,129120,False,0.497,0.567,9,-7.293,1,0.0896,0.718,0.0,0.695,0.709,100.36,4,show-tunes,0
6UPfoBz9gHbG4ooBsvBGk5,Raimund Theater Ensemble;Vereinigte Bühnen Wien,Romeo & Julia - Cast Album Wien,Herrscher der Welt,27,185760,False,0.795,0.621,3,-5.529,1,0.0363,0.296,0.0,0.251,0.706,117.997,4,show-tunes,0
3tpprAiujQyOkeuKlKZBmN,Stephen Sondheim;Dean Jones;Charles Kimbrough;George Coe;Charles Braswell;Harold Hastings,Company (Original Broadway Cast Recording),Company - Original Broadway Cast: Sorry-Grateful,21,210226,False,0.387,0.148,2,-17.26,1,0.0349,0.792,0.0,0.143,0.494,109.575,3,show-tunes,0
